ÀÏÀÚ,µ¿±¸¸ª(À¯·á),µ¿±¸¸ª(¹«·á),µ¿±¸¸ª(³»±¹ÀÎ),µ¿±¸¸ª(¿µ¾î±Ç),µ¿±¸¸ª(ÀÏº»¾î±Ç),µ¿±¸¸ª(Áß±¹¾î±Ç),µ¿±¸¸ª(±âÅ¸¿Ü±¹ÀÎ),±¤¸ª(À¯·á),±¤¸ª(¹«·á),±¤¸ª(³»±¹ÀÎ),±¤¸ª(¿µ¾î±Ç),±¤¸ª(ÀÏº»¾î±Ç),±¤¸ª(Áß±¹¾î±Ç),±¤¸ª(±âÅ¸¿Ü±¹ÀÎ),È«À¯¸ª(À¯·á),È«À¯¸ª(¹«·á),È«À¯¸ª(³»±¹ÀÎ),È«À¯¸ª(¿µ¾î±Ç),È«À¯¸ª(ÀÏº»¾î±Ç),È«À¯¸ª(Áß±¹¾î±Ç),È«À¯¸ª(±âÅ¸¿Ü±¹ÀÎ),»ç¸ª(À¯·á),»ç¸ª(¹«·á),»ç¸ª(³»±¹ÀÎ),»ç¸ª(¿µ¾î±Ç),»ç¸ª(ÀÏº»¾î±Ç),»ç¸ª(Áß±¹¾î±Ç),»ç¸ª(±âÅ¸¿Ü±¹ÀÎ),ÅÂ¸ª(À¯·á),ÅÂ¸ª(¹«·á),ÅÂ¸ª(³»±¹ÀÎ),ÅÂ¸ª(¿µ¾î±Ç),ÅÂ¸ª(ÀÏº»¾î±Ç),ÅÂ¸ª(Áß±¹¾î±Ç),ÅÂ¸ª(±âÅ¸¿Ü±¹ÀÎ),Á¤¸ª(À¯·á),Á¤¸ª(¹«·á),Á¤¸ª(³»±¹ÀÎ),Á¤¸ª(¿µ¾î±Ç),Á¤¸ª(ÀÏº»¾î±Ç),Á¤¸ª(Áß±¹¾î±Ç),Á¤¸ª(±âÅ¸¿Ü±¹ÀÎ),Çå¸ª(À¯·á),Çå¸ª(¹«·á),Çå¸ª(³»±¹ÀÎ),Çå¸ª(¿µ¾î±Ç),Çå¸ª(ÀÏº»¾î±Ç),Çå¸ª(Áß±¹¾î±Ç),Çå¸ª(±âÅ¸¿Ü±¹ÀÎ),¼±¸ª(À¯·á),¼±¸ª(¹«·á),¼±¸ª(³»±¹ÀÎ),¼±¸ª(¿µ¾î±Ç),¼±¸ª(ÀÏº»¾î±Ç),¼±¸ª(Áß±¹¾î±Ç),¼±¸ª(±âÅ¸¿Ü±¹ÀÎ),ÀÇ¸ª(À¯·á),ÀÇ¸ª(¹«·á),ÀÇ¸ª(³»±¹ÀÎ),ÀÇ¸ª(¿µ¾î±Ç),ÀÇ¸ª(ÀÏº»¾î±Ç),ÀÇ¸ª(Áß±¹¾î±Ç),ÀÇ¸ª(±âÅ¸¿Ü±¹ÀÎ),¿µÈÖ¿ø(À¯·á),¿µÈÖ¿ø(¹«·á),¿µÈÖ¿ø(³»±¹ÀÎ),¿µÈÖ¿ø(¿µ¾î±Ç),¿µÈÖ¿ø(ÀÏº»¾î±Ç),¿µÈÖ¿ø(Áß±¹¾î±Ç),¿µÈÖ¿ø(±âÅ¸¿Ü±¹ÀÎ),¼­¿À¸ª(À¯·á),¼­¿À¸ª(¹«·á),¼­¿À¸ª(³»±¹ÀÎ),¼­¿À¸ª(¿µ¾î±Ç),¼­¿À¸ª(ÀÏº»¾î±Ç),¼­¿À¸ª(Áß±¹¾î±Ç),¼­¿À¸ª(±âÅ¸¿Ü±¹ÀÎ),¼­»ï¸ª(À¯·á),¼­»ï¸ª(¹«·á),¼­»ï¸ª(³»±¹ÀÎ),¼­»ï¸ª(¿µ¾î±Ç),¼­»ï¸ª(ÀÏº»¾î±Ç),¼­»ï¸ª(Áß±¹¾î±Ç),¼­»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),À¶¸ª(À¯·á),À¶¸ª(¹«·á),À¶¸ª(³»±¹ÀÎ),À¶¸ª(¿µ¾î±Ç),À¶¸ª(ÀÏº»¾î±Ç),À¶¸ª(Áß±¹¾î±Ç),À¶¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖ»ï¸ª(À¯·á),ÆÄÁÖ»ï¸ª(¹«·á),ÆÄÁÖ»ï¸ª(³»±¹ÀÎ),ÆÄÁÖ»ï¸ª(¿µ¾î±Ç),ÆÄÁÖ»ï¸ª(ÀÏº»¾î±Ç),ÆÄÁÖ»ï¸ª(Áß±¹¾î±Ç),ÆÄÁÖ»ï¸ª(±âÅ¸¿Ü±¹ÀÎ),ÆÄÁÖÀå¸ª(À¯·á),ÆÄÁÖÀå¸ª(¹«·á),ÆÄÁÖÀå¸ª(³»±¹ÀÎ),ÆÄÁÖÀå¸ª(¿µ¾î±Ç),ÆÄÁÖÀå¸ª(ÀÏº»¾î±Ç),ÆÄÁÖÀå¸ª(Áß±¹¾î±Ç),ÆÄÁÖÀå¸ª(±âÅ¸¿Ü±¹ÀÎ),±èÆ÷Àå¸ª(À¯·á),±èÆ÷Àå¸ª(¹«·á),±èÆ÷Àå¸ª(³»±¹ÀÎ),±èÆ÷Àå¸ª(¿µ¾î±Ç),±èÆ÷Àå¸ª(ÀÏº»¾î±Ç),±èÆ÷Àå¸ª(Áß±¹¾î±Ç),±èÆ÷Àå¸ª(±âÅ¸¿Ü±¹ÀÎ),¾çÁÖ¿Â¸ª(À¯·á),¾çÁÖ¿Â¸ª(¹«·á),¾çÁÖ¿Â¸ª(³»±¹ÀÎ),¾çÁÖ¿Â¸ª(¿µ¾î±Ç),¾çÁÖ¿Â¸ª(ÀÏº»¾î±Ç),¾çÁÖ¿Â¸ª(Áß±¹¾î±Ç),¾çÁÖ¿Â¸ª(±âÅ¸¿Ü±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(À¯·á),¼¼Á¾´ë¿ÕÀ¯Àû(¹«·á),¼¼Á¾´ë¿ÕÀ¯Àû(³»±¹ÀÎ),¼¼Á¾´ë¿ÕÀ¯Àû(¿µ¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(ÀÏº»¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(Áß±¹¾î±Ç),¼¼Á¾´ë¿ÕÀ¯Àû(±âÅ¸¿Ü±¹ÀÎ)
2019-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-09,101,108,207,2,0,0,0,49,70,119,0,0,0,0,24,48,72,0,0,0,0,11,6,17,0,0,0,0,25,48,73,0,0,0,0,91,411,501,1,0,0,0,28,29,57,0,0,0,0,613,550,1088,55,7,10,3,24,104,128,0,0,0,0,14,58,72,0,0,0,0,293,530,823,0,0,0,0,22,74,96,0,0,0,0,347,190,537,0,0,0,0,19,18,37,0,0,0,0,31,11,42,0,0,0,0,175,280,455,0,0,0,0,0,0,0,0,0,0,0,0,492,491,0,0,0,1
2019-07-10,68,142,209,1,0,0,0,61,85,146,0,0,0,0,26,42,65,0,0,3,0,10,5,15,0,0,0,0,23,60,83,0,0,0,0,75,449,523,0,0,1,0,22,23,45,0,0,0,0,377,406,742,32,1,6,2,22,114,135,1,0,0,0,2,57,59,0,0,0,0,258,431,689,0,0,0,0,25,57,82,0,0,0,0,417,125,540,0,2,0,0,27,26,53,0,0,0,0,16,28,44,0,0,0,0,169,310,479,0,0,0,0,0,0,0,0,0,0,0,0,316,307,0,0,0,9
2019-07-11,78,127,205,0,0,0,0,77,137,214,0,0,0,0,30,30,56,0,4,0,0,6,5,11,0,0,0,0,30,96,126,0,0,0,0,57,250,307,0,0,0,0,45,46,91,0,0,0,0,509,434,885,51,2,5,0,32,95,127,0,0,0,0,9,36,45,0,0,0,0,259,327,586,0,0,0,0,36,73,109,0,0,0,0,211,134,343,0,2,0,0,27,17,44,0,0,0,0,30,26,56,0,0,0,0,152,181,332,1,0,0,0,0,0,0,0,0,0,0,0,331,328,0,0,0,3
2019-07-12,70,159,225,1,3,0,0,72,95,167,0,0,0,0,27,48,75,0,0,0,0,7,20,27,0,0,0,0,62,84,146,0,0,0,0,74,484,558,0,0,0,0,24,43,67,0,0,0,0,586,680,1199,53,12,2,0,20,121,140,1,0,0,0,25,61,85,1,0,0,0,273,345,616,2,0,0,0,21,45,66,0,0,0,0,315,179,494,0,0,0,0,19,30,49,0,0,0,0,21,39,56,3,0,0,1,240,222,462,0,0,0,0,0,0,0,0,0,0,0,0,646,646,0,0,0,0
2019-07-13,298,276,571,3,0,0,0,436,279,715,0,0,0,0,78,134,212,0,0,0,0,61,36,97,0,0,0,0,108,120,228,0,0,0,0,185,436,621,0,0,0,0,76,63,138,1,0,0,0,786,704,1425,43,13,8,1,58,178,236,0,0,0,0,42,78,120,0,0,0,0,714,755,1469,0,0,0,0,73,85,158,0,0,0,0,1039,529,1566,2,0,0,0,117,100,217,0,0,0,0,57,36,93,0,0,0,0,387,361,748,0,0,0,0,0,0,0,0,0,0,0,0,1303,1303,0,0,0,0
2019-07-14,323,199,522,0,0,0,0,344,193,537,0,0,0,0,74,116,189,0,1,0,0,48,26,74,0,0,0,0,95,182,277,0,0,0,0,189,472,659,2,0,0,0,58,95,153,0,0,0,0,595,658,1188,37,7,13,8,45,115,158,2,0,0,0,59,88,147,0,0,0,0,776,764,1536,4,0,0,0,82,60,142,0,0,0,0,1258,593,1848,3,0,0,0,151,97,248,0,0,0,0,51,24,75,0,0,0,0,542,469,1011,0,0,0,0,0,0,0,0,0,0,0,0,1297,1297,0,0,0,0
2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-16,83,104,187,0,0,0,0,40,125,165,0,0,0,0,28,286,314,0,0,0,0,27,12,39,0,0,0,0,18,36,54,0,0,0,0,75,394,468,1,0,0,0,22,52,74,0,0,0,0,505,524,933,50,26,12,8,14,87,101,0,0,0,0,12,44,56,0,0,0,0,215,378,586,4,0,3,0,31,59,90,0,0,0,0,264,136,396,4,0,0,0,12,20,32,0,0,0,0,4,24,28,0,0,0,0,114,205,319,0,0,0,0,0,0,0,0,0,0,0,0,452,448,0,0,0,4
2019-07-17,63,177,240,0,0,0,0,45,45,90,0,0,0,0,28,56,83,0,0,0,1,9,8,17,0,0,0,0,15,67,82,0,0,0,0,50,367,417,0,0,0,0,26,33,59,0,0,0,0,470,462,859,63,5,5,0,16,125,139,2,0,0,0,12,90,102,0,0,0,0,255,384,639,0,0,0,0,15,23,38,0,0,0,0,342,160,498,2,2,0,0,27,38,65,0,0,0,0,15,17,32,0,0,0,0,138,251,389,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0
2019-07-18,67,95,162,0,0,0,0,53,81,134,0,0,0,0,21,67,88,0,0,0,0,13,7,20,0,0,0,0,14,73,87,0,0,0,0,58,403,461,0,0,0,0,17,36,53,0,0,0,0,360,402,703,44,1,9,5,11,125,136,0,0,0,0,10,59,69,0,0,0,0,168,417,585,0,0,0,0,14,83,96,1,0,0,0,241,174,415,0,0,0,0,30,13,43,0,0,0,0,12,51,63,0,0,0,0,134,192,326,0,0,0,0,0,0,0,0,0,0,0,0,625,625,0,0,0,0
2019-07-19,93,131,204,20,0,0,0,63,53,116,0,0,0,0,9,51,60,0,0,0,0,4,4,8,0,0,0,0,27,46,73,0,0,0,0,60,336,396,0,0,0,0,16,20,36,0,0,0,0,329,357,617,42,6,10,11,8,67,75,0,0,0,0,6,39,45,0,0,0,0,163,319,482,0,0,0,0,17,41,56,2,0,0,0,217,133,337,4,9,0,0,15,7,22,0,0,0,0,14,12,26,0,0,0,0,109,202,311,0,0,0,0,0,0,0,0,0,0,0,0,276,274,0,0,0,2
2019-07-20,214,200,414,0,0,0,0,277,132,409,0,0,0,0,48,114,162,0,0,0,0,25,24,48,1,0,0,0,117,117,234,0,0,0,0,130,369,498,1,0,0,0,78,44,122,0,0,0,0,469,405,799,62,5,6,2,51,91,142,0,0,0,0,14,40,54,0,0,0,0,504,489,993,0,0,0,0,56,81,137,0,0,0,0,476,194,668,0,0,0,2,69,16,85,0,0,0,0,42,25,67,0,0,0,0,278,231,509,0,0,0,0,0,0,0,0,0,0,0,0,1125,1099,0,0,0,26
2019-07-21,244,183,426,1,0,0,0,170,127,297,0,0,0,0,47,82,129,0,0,0,0,36,20,56,0,0,0,0,73,82,155,0,0,0,0,123,262,384,1,0,0,0,60,43,103,0,0,0,0,405,380,711,57,16,1,0,44,69,112,1,0,0,0,27,40,67,0,0,0,0,555,496,1047,0,0,4,0,80,66,146,0,0,0,0,583,271,854,0,0,0,0,86,39,125,0,0,0,0,39,19,58,0,0,0,0,287,241,528,0,0,0,0,0,0,0,0,0,0,0,0,847,781,0,0,0,66
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-23,72,118,189,1,0,0,0,178,174,352,0,0,0,0,14,26,39,1,0,0,0,11,9,20,0,0,0,0,17,28,45,0,0,0,0,48,338,386,0,0,0,0,8,63,71,0,0,0,0,340,423,689,63,2,3,6,15,107,122,0,0,0,0,10,53,62,1,0,0,0,184,418,602,0,0,0,0,103,57,160,0,0,0,0,258,232,490,0,0,0,0,19,24,43,0,0,0,0,6,20,26,0,0,0,0,111,235,346,0,0,0,0,0,0,0,0,0,0,0,0,435,435,0,0,0,0
2019-07-24,48,60,108,0,0,0,0,29,34,63,0,0,0,0,12,70,82,0,0,0,0,10,11,21,0,0,0,0,28,30,58,0,0,0,0,32,258,290,0,0,0,0,18,8,26,0,0,0,0,295,360,600,40,1,5,9,16,80,96,0,0,0,0,6,35,41,0,0,0,0,111,275,386,0,0,0,0,17,34,51,0,0,0,0,95,50,145,0,0,0,0,6,5,11,0,0,0,0,6,18,24,0,0,0,0,75,107,182,0,0,0,0,0,0,0,0,0,0,0,0,342,337,0,0,0,5
2019-07-25,60,43,101,0,0,2,0,34,50,84,0,0,0,0,9,30,39,0,0,0,0,5,7,12,0,0,0,0,20,24,44,0,0,0,0,31,193,223,1,0,0,0,19,13,32,0,0,0,0,219,265,442,31,2,7,2,18,48,63,3,0,0,0,15,31,44,2,0,0,0,78,202,280,0,0,0,0,15,17,32,0,0,0,0,109,22,127,0,4,0,0,19,15,34,0,0,0,0,7,8,15,0,0,0,0,57,82,139,0,0,0,0,0,0,0,0,0,0,0,0,316,309,0,0,0,7
2019-07-26,14,16,30,0,0,0,0,101,28,129,0,0,0,0,4,9,12,1,0,0,0,0,2,2,0,0,0,0,14,24,38,0,0,0,0,19,169,188,0,0,0,0,9,17,26,0,0,0,0,161,236,365,17,7,3,5,4,23,26,1,0,0,0,4,14,18,0,0,0,0,68,100,168,0,0,0,0,4,51,55,0,0,0,0,73,41,112,0,2,0,0,5,5,10,0,0,0,0,9,13,22,0,0,0,0,22,46,68,0,0,0,0,0,0,0,0,0,0,0,0,276,250,0,0,0,26
2019-07-27,247,207,451,0,0,3,0,157,94,251,0,0,0,0,41,48,82,0,0,7,0,27,20,47,0,0,0,0,120,114,234,0,0,0,0,131,384,515,0,0,0,0,26,17,43,0,0,0,0,403,368,710,48,1,8,4,33,98,131,0,0,0,0,10,46,55,1,0,0,0,406,453,857,2,0,0,0,38,72,110,0,0,0,0,533,288,790,0,1,14,16,58,22,80,0,0,0,0,39,27,66,0,0,0,0,190,191,381,0,0,0,0,0,0,0,0,0,0,0,0,1075,1075,0,0,0,0
2019-07-28,103,60,163,0,0,0,0,62,48,110,0,0,0,0,40,56,96,0,0,0,0,30,9,39,0,0,0,0,60,136,196,0,0,0,0,64,256,320,0,0,0,0,28,36,64,0,0,0,0,300,288,539,39,5,5,0,30,39,69,0,0,0,0,16,20,36,0,0,0,0,226,282,508,0,0,0,0,19,41,60,0,0,0,0,285,112,395,0,2,0,0,36,29,65,0,0,0,0,15,9,24,0,0,0,0,96,118,214,0,0,0,0,0,0,0,0,0,0,0,0,651,651,0,0,0,0
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,359,0,0,0,0
2019-07-30,125,79,171,33,0,0,0,38,36,70,0,0,0,4,39,43,82,0,0,0,0,12,12,24,0,0,0,0,28,64,92,0,0,0,0,5,181,186,0,0,0,0,26,52,78,0,0,0,0,346,407,706,39,1,7,0,32,103,135,0,0,0,0,28,46,74,0,0,0,0,207,341,548,0,0,0,0,36,67,103,0,0,0,0,321,438,758,0,0,0,1,21,24,45,0,0,0,0,22,16,38,0,0,0,0,108,143,251,0,0,0,0,0,0,0,0,0,0,0,0,577,571,0,0,0,6
2019-07-31,0,113,113,0,0,0,0,0,106,106,0,0,0,0,0,83,83,0,0,0,0,0,7,7,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,1172,1084,73,8,7,0,0,96,96,0,0,0,0,0,27,27,0,0,0,0,0,251,251,0,0,0,0,0,334,334,0,0,0,0,0,334,332,2,0,0,0,0,73,73,0,0,0,0,0,17,17,0,0,0,0,0,131,131,0,0,0,0,0,0,0,0,0,0,0,0,383,365,0,0,0,18
2019-08-01,80,103,183,0,0,0,0,110,92,202,0,0,0,0,27,51,78,0,0,0,0,11,8,19,0,0,0,0,39,93,132,0,0,0,0,24,52,75,1,0,0,0,41,25,65,1,0,0,0,366,340,623,73,4,6,0,18,113,131,0,0,0,0,17,55,72,0,0,0,0,218,290,508,0,0,0,0,37,62,99,0,0,0,0,332,244,572,4,0,0,0,32,23,55,0,0,0,0,31,25,56,0,0,0,0,130,175,305,0,0,0,0,0,0,0,0,0,0,0,0,653,653,0,0,0,0
2019-08-02,105,109,212,2,0,0,0,96,71,165,0,0,0,2,33,48,80,0,1,0,0,4,4,8,0,0,0,0,11,42,53,0,0,0,0,50,289,339,0,0,0,0,24,21,45,0,0,0,0,394,345,646,83,4,3,3,21,110,131,0,0,0,0,15,35,50,0,0,0,0,199,300,499,0,0,0,0,28,48,76,0,0,0,0,325,239,560,2,0,0,2,41,10,51,0,0,0,0,18,8,26,0,0,0,0,103,152,255,0,0,0,0,0,0,0,0,0,0,0,0,328,328,0,0,0,0
2019-08-03,182,231,409,3,0,1,0,243,128,371,0,0,0,0,28,54,82,0,0,0,0,16,7,23,0,0,0,0,34,110,143,0,0,1,0,82,312,393,1,0,0,0,40,16,56,0,0,0,0,312,339,606,35,7,3,0,24,61,85,0,0,0,0,18,30,48,0,0,0,0,290,358,648,0,0,0,0,21,52,71,2,0,0,0,450,253,697,0,6,0,0,47,42,89,0,0,0,0,42,27,69,0,0,0,0,184,179,363,0,0,0,0,0,0,0,0,0,0,0,0,1353,1353,0,0,0,0
2019-08-04,224,221,444,1,0,0,0,176,111,287,0,0,0,0,36,69,104,1,0,0,0,17,14,31,0,0,0,0,65,150,215,0,0,0,0,87,308,394,1,0,0,0,64,26,90,0,0,0,0,378,350,655,61,5,7,0,47,60,107,0,0,0,0,14,28,42,0,0,0,0,389,396,785,0,0,0,0,38,18,56,0,0,0,0,438,214,652,0,0,0,0,58,30,88,0,0,0,0,24,9,33,0,0,0,0,154,154,306,0,0,0,2,0,0,0,0,0,0,0,0,1405,1399,0,0,0,6
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,181,0,0,0,1
2019-08-06,58,86,135,9,0,0,0,59,153,212,0,0,0,0,13,30,43,0,0,0,0,7,6,13,0,0,0,0,18,44,62,0,0,0,0,28,238,265,0,1,0,0,4,38,42,0,0,0,0,219,280,464,33,1,0,1,8,78,86,0,0,0,0,7,27,34,0,0,0,0,99,229,328,0,0,0,0,9,30,39,0,0,0,0,110,70,180,0,0,0,0,8,5,13,0,0,0,0,10,19,29,0,0,0,0,63,97,160,0,0,0,0,0,0,0,0,0,0,0,0,440,440,0,0,0,0
2019-08-07,51,44,95,0,0,0,0,34,35,69,0,0,0,0,14,21,35,0,0,0,0,10,5,15,0,0,0,0,33,134,167,0,0,0,0,40,148,187,1,0,0,0,10,43,53,0,0,0,0,321,295,544,66,4,0,2,3,37,40,0,0,0,0,7,29,36,0,0,0,0,144,239,383,0,0,0,0,26,37,61,2,0,0,0,118,68,182,0,2,0,2,18,14,32,0,0,0,0,8,13,21,0,0,0,0,105,126,231,0,0,0,0,0,0,0,0,0,0,0,0,405,369,0,0,0,36
2019-08-08,78,115,192,1,0,0,0,53,90,143,0,0,0,0,10,39,49,0,0,0,0,9,13,22,0,0,0,0,16,68,84,0,0,0,0,39,261,296,0,0,4,0,11,87,98,0,0,0,0,312,397,636,66,7,0,0,8,59,65,2,0,0,0,12,30,42,0,0,0,0,133,292,425,0,0,0,0,6,30,36,0,0,0,0,95,54,149,0,0,0,0,16,15,31,0,0,0,0,14,9,23,0,0,0,0,79,116,195,0,0,0,0,0,0,0,0,0,0,0,0,487,465,0,0,0,22
2019-08-09,72,110,182,0,0,0,0,55,58,113,0,0,0,0,5,17,21,1,0,0,0,11,3,14,0,0,0,0,16,50,66,0,0,0,0,30,89,119,0,0,0,0,5,23,28,0,0,0,0,246,348,530,54,5,2,3,7,61,68,0,0,0,0,6,27,33,0,0,0,0,107,243,350,0,0,0,0,22,50,72,0,0,0,0,93,62,149,0,6,0,0,8,11,19,0,0,0,0,8,7,15,0,0,0,0,80,100,180,0,0,0,0,0,0,0,0,0,0,0,0,466,451,0,0,0,15
2019-08-10,0,723,723,0,0,0,0,0,424,424,0,0,0,0,0,116,115,1,0,0,0,0,65,65,0,0,0,0,0,255,255,0,0,0,0,0,389,389,0,0,0,0,0,130,130,0,0,0,0,0,873,782,61,13,17,0,0,72,72,0,0,0,0,0,62,62,0,0,0,0,0,768,768,0,0,0,0,0,460,460,0,0,0,0,0,445,426,4,8,0,7,0,122,122,0,0,0,0,0,37,37,0,0,0,0,0,566,566,0,0,0,0,0,0,0,0,0,0,0,0,815,815,0,0,0,0
2019-08-11,0,846,846,0,0,0,0,0,461,461,0,0,0,0,0,183,181,0,2,0,0,0,47,47,0,0,0,0,0,441,441,0,0,0,0,0,534,534,0,0,0,0,0,144,144,0,0,0,0,0,984,854,94,17,19,0,0,139,139,0,0,0,0,0,108,108,0,0,0,0,0,883,883,0,0,0,0,0,420,420,0,0,0,0,0,991,991,0,0,0,0,0,143,143,0,0,0,0,0,40,40,0,0,0,0,0,702,702,0,0,0,0,0,0,0,0,0,0,0,0,1143,1131,0,0,0,12
2019-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,191,0,0,0,0
2019-08-13,0,249,249,0,0,0,0,0,159,159,0,0,0,0,0,66,66,0,0,0,0,0,23,23,0,0,0,0,0,212,212,0,0,0,0,0,481,481,0,0,0,0,0,139,139,0,0,0,0,0,1019,943,60,9,7,0,0,110,110,0,0,0,0,0,37,37,0,0,0,0,0,341,341,0,0,0,0,0,370,370,0,0,0,0,0,218,214,0,4,0,0,0,44,44,0,0,0,0,0,39,39,0,0,0,0,0,349,349,0,0,0,0,0,0,0,0,0,0,0,0,402,402,0,0,0,0
2019-08-14,0,208,208,0,0,0,0,0,124,124,0,0,0,0,0,129,129,0,0,0,0,0,26,26,0,0,0,0,0,217,217,0,0,0,0,0,409,409,0,0,0,0,0,54,54,0,0,0,0,0,1027,942,61,16,8,0,0,97,97,0,0,0,0,0,52,52,0,0,0,0,0,591,591,0,0,0,0,0,307,307,0,0,0,0,0,302,282,0,18,2,0,0,30,30,0,0,0,0,0,30,30,0,0,0,0,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,446,446,0,0,0,0
2019-08-15,0,203,203,0,0,0,0,0,268,268,0,0,0,0,0,1498,1498,0,0,0,0,0,26,26,0,0,0,0,0,229,229,0,0,0,0,0,436,436,0,0,0,0,0,106,106,0,0,0,0,0,820,752,50,11,7,0,0,134,134,0,0,0,0,0,66,66,0,0,0,0,0,971,971,0,0,0,0,0,356,356,0,0,0,0,0,862,849,0,8,5,0,0,72,72,0,0,0,0,0,78,78,0,0,0,0,0,595,595,0,0,0,0,0,0,0,0,0,0,0,0,1170,1170,0,0,0,0
2019-08-16,0,290,290,0,0,0,0,0,261,261,0,0,0,0,0,135,133,0,2,0,0,0,37,37,0,0,0,0,0,275,275,0,0,0,0,0,454,454,0,0,0,0,0,122,122,0,0,0,0,0,1183,1070,58,48,7,0,0,139,139,0,0,0,0,0,54,54,0,0,0,0,0,638,638,0,0,0,0,0,186,186,0,0,0,0,0,724,720,0,4,0,0,0,49,49,0,0,0,0,0,46,46,0,0,0,0,0,507,507,0,0,0,0,0,0,0,0,0,0,0,0,698,697,0,0,0,1
2019-08-17,0,916,916,0,0,0,0,0,852,852,0,0,0,0,0,212,212,0,0,0,0,0,63,63,0,0,0,0,0,561,561,0,0,0,0,0,690,690,0,0,0,0,0,216,216,0,0,0,0,0,1482,1371,92,8,11,0,0,218,218,0,0,0,0,0,105,105,0,0,0,0,0,1537,1537,0,0,0,0,0,461,461,0,0,0,0,0,1251,1250,1,0,0,0,0,150,150,0,0,0,0,0,83,83,0,0,0,0,0,984,984,0,0,0,0,0,0,0,0,0,0,0,0,1627,1598,0,0,0,29
